Date,SimpleDate,Temperature_SM,Humidity_SM,Ultra-Violet Radiation Index,Solar Radiation (W/m^2)
2023-03-19T23:56:00-04:00,3/19/2023 23:56,32.9,1,0,0
2023-03-19T23:50:00-04:00,3/19/2023 23:50,33.1,1,0,0
2023-03-19T23:45:00-04:00,3/19/2023 23:45,33.1,1,0,0
2023-03-19T23:41:00-04:00,3/19/2023 23:41,33.3,1,0,0
2023-03-19T23:36:00-04:00,3/19/2023 23:36,33.4,1,0,0
2023-03-19T23:32:00-04:00,3/19/2023 23:32,33.4,1,0,0
2023-03-19T23:25:00-04:00,3/19/2023 23:25,33.6,1,0,0
2023-03-19T23:20:00-04:00,3/19/2023 23:20,33.6,1,0,0
2023-03-19T23:15:00-04:00,3/19/2023 23:15,33.8,1,0,0
2023-03-19T23:11:00-04:00,3/19/2023 23:11,34,1,0,0
2023-03-19T23:05:00-04:00,3/19/2023 23:05,34,1,0,0
2023-03-19T23:00:00-04:00,3/19/2023 23:00,34.2,1,0,0
2023-03-19T22:55:00-04:00,3/19/2023 22:55,34.3,1,0,0
2023-03-19T22:51:00-04:00,3/19/2023 22:51,34.5,1,0,0
2023-03-19T22:46:00-04:00,3/19/2023 22:46,34.5,1,0,0
2023-03-19T22:42:00-04:00,3/19/2023 22:42,34.7,1,0,0
2023-03-19T22:35:00-04:00,3/19/2023 22:35,34.9,1,0,0
2023-03-19T22:30:00-04:00,3/19/2023 22:30,35.1,1,0,0
2023-03-19T22:29:00-04:00,3/19/2023 22:29,35.2,1,0,0
2023-03-19T22:20:00-04:00,3/19/2023 22:20,35.1,1,0,0
2023-03-19T22:15:00-04:00,3/19/2023 22:15,35.2,1,0,0
2023-03-19T22:11:00-04:00,3/19/2023 22:11,35.2,1,0,0
2023-03-19T22:08:00-04:00,3/19/2023 22:08,35.4,1,0,0
2023-03-19T22:00:00-04:00,3/19/2023 22:00,35.8,1,0,0
2023-03-19T21:55:00-04:00,3/19/2023 21:55,36,1,0,0
2023-03-19T21:50:00-04:00,3/19/2023 21:50,36,1,0,0
2023-03-19T21:45:00-04:00,3/19/2023 21:45,36.1,1,0,0
2023-03-19T21:41:00-04:00,3/19/2023 21:41,36.1,1,0,0
2023-03-19T21:35:00-04:00,3/19/2023 21:35,36.3,1,0,0
2023-03-19T21:30:00-04:00,3/19/2023 21:30,36.5,1,0,0
2023-03-19T21:25:00-04:00,3/19/2023 21:25,36.5,1,0,0
2023-03-19T21:20:00-04:00,3/19/2023 21:20,36.7,1,0,0
2023-03-19T21:15:00-04:00,3/19/2023 21:15,36.7,1,0,0
2023-03-19T21:10:00-04:00,3/19/2023 21:10,36.9,1,0,0
2023-03-19T21:05:00-04:00,3/19/2023 21:05,36.9,1,0,0
2023-03-19T21:01:00-04:00,3/19/2023 21:01,36.9,1,0,0
2023-03-19T20:58:00-04:00,3/19/2023 20:58,36.9,1,0,0
2023-03-19T20:50:00-04:00,3/19/2023 20:50,37,1,0,0
2023-03-19T20:41:00-04:00,3/19/2023 20:41,37,1,0,0
2023-03-19T20:35:00-04:00,3/19/2023 20:35,37.2,1,0,0
2023-03-19T20:32:00-04:00,3/19/2023 20:32,37.2,1,0,0
2023-03-19T20:27:00-04:00,3/19/2023 20:27,37.4,1,0,0
2023-03-19T20:23:00-04:00,3/19/2023 20:23,37.4,1,0,0
2023-03-19T20:15:00-04:00,3/19/2023 20:15,37.6,1,0,0
2023-03-19T20:11:00-04:00,3/19/2023 20:11,37.8,1,0,0
2023-03-19T20:05:00-04:00,3/19/2023 20:05,37.8,1,0,0
2023-03-19T20:00:00-04:00,3/19/2023 20:00,37.9,1,0,0
2023-03-19T19:55:00-04:00,3/19/2023 19:55,38.3,1,0,0
2023-03-19T19:50:00-04:00,3/19/2023 19:50,38.3,1,0,0.4
2023-03-19T19:45:00-04:00,3/19/2023 19:45,38.5,1,0,2.9
2023-03-19T19:41:00-04:00,3/19/2023 19:41,38.7,1,0,5.1
2023-03-19T19:35:00-04:00,3/19/2023 19:35,38.8,1,0,9.9
2023-03-19T19:30:00-04:00,3/19/2023 19:30,39,1,0,13.8
2023-03-19T19:29:00-04:00,3/19/2023 19:29,39.2,1,0,15.2
2023-03-19T19:20:00-04:00,3/19/2023 19:20,39.7,1,0,20.3
2023-03-19T19:15:00-04:00,3/19/2023 19:15,39.9,1,0,23.4
2023-03-19T19:11:00-04:00,3/19/2023 19:11,40.5,1,0,25.1
2023-03-19T19:02:00-04:00,3/19/2023 19:02,40.8,1,0,32.4
2023-03-19T18:50:00-04:00,3/19/2023 18:50,41.5,1,0,39
2023-03-19T18:45:00-04:00,3/19/2023 18:45,41.4,1,0,40.7
2023-03-19T18:41:00-04:00,3/19/2023 18:41,41.4,1,0,42.5
2023-03-19T18:35:00-04:00,3/19/2023 18:35,42.6,1,0,52.5
2023-03-19T18:30:00-04:00,3/19/2023 18:30,42.1,1,1,119.3
2023-03-19T18:25:00-04:00,3/19/2023 18:25,42.1,1,1,137.5
2023-03-19T18:21:00-04:00,3/19/2023 18:21,43.3,1,1,117.9
2023-03-19T18:16:00-04:00,3/19/2023 18:16,42.3,1,1,117.1
2023-03-19T18:10:00-04:00,3/19/2023 18:10,41.7,1,1,183
2023-03-19T18:05:00-04:00,3/19/2023 18:05,43.5,1,2,206.9
2023-03-19T18:00:00-04:00,3/19/2023 18:00,43.3,1,2,215.1
2023-03-19T17:56:00-04:00,3/19/2023 17:56,42.4,1,2,221.7
2023-03-19T17:50:00-04:00,3/19/2023 17:50,43.2,1,2,244.2
2023-03-19T17:48:00-04:00,3/19/2023 17:48,43,1,2,255.4
2023-03-19T17:40:00-04:00,3/19/2023 17:40,43,1,2,287.1
2023-03-19T17:36:00-04:00,3/19/2023 17:36,43.2,1,2,301.4
2023-03-19T17:32:00-04:00,3/19/2023 17:32,42.8,1,3,314.9
2023-03-19T17:25:00-04:00,3/19/2023 17:25,43.7,1,3,337
2023-03-19T17:20:00-04:00,3/19/2023 17:20,42.3,1,3,358.3
2023-03-19T17:16:00-04:00,3/19/2023 17:16,43.2,1,3,358.3
2023-03-19T17:14:00-04:00,3/19/2023 17:14,43.2,1,3,365.2
2023-03-19T17:05:00-04:00,3/19/2023 17:05,42.8,1,3,391.2
2023-03-19T17:00:00-04:00,3/19/2023 17:00,43,1,4,415.6
2023-03-19T16:55:00-04:00,3/19/2023 16:55,42.8,1,4,433.8
2023-03-19T16:50:00-04:00,3/19/2023 16:50,43.9,1,4,444.2
2023-03-19T16:45:00-04:00,3/19/2023 16:45,43.5,1,4,454.6
2023-03-19T16:40:00-04:00,3/19/2023 16:40,43.7,1,4,465
2023-03-19T16:35:00-04:00,3/19/2023 16:35,44.2,1,4,480.7
2023-03-19T16:31:00-04:00,3/19/2023 16:31,43.3,1,4,492.8
2023-03-19T16:26:00-04:00,3/19/2023 16:26,42.3,1,4,492.3
2023-03-19T16:20:00-04:00,3/19/2023 16:20,42.6,1,4,495.3
2023-03-19T16:15:00-04:00,3/19/2023 16:15,43.5,1,4,508.4
2023-03-19T16:11:00-04:00,3/19/2023 16:11,42.4,1,4,513.2
2023-03-19T16:06:00-04:00,3/19/2023 16:06,42.1,1,5,535.2
2023-03-19T16:00:00-04:00,3/19/2023 16:00,43.9,1,5,556.5
2023-03-19T15:56:00-04:00,3/19/2023 15:56,44.1,1,5,565.2
2023-03-19T15:50:00-04:00,3/19/2023 15:50,42.6,1,5,561.8
2023-03-19T15:45:00-04:00,3/19/2023 15:45,42.6,1,5,563
2023-03-19T15:41:00-04:00,3/19/2023 15:41,43,1,5,572.5
2023-03-19T15:35:00-04:00,3/19/2023 15:35,42.1,1,5,588.2
2023-03-19T15:30:00-04:00,3/19/2023 15:30,41.7,1,5,591.6
2023-03-19T15:25:00-04:00,3/19/2023 15:25,41.5,1,5,589
2023-03-19T15:20:00-04:00,3/19/2023 15:20,42.4,1,5,591.6
2023-03-19T15:16:00-04:00,3/19/2023 15:16,42.1,1,5,589.5
2023-03-19T15:10:00-04:00,3/19/2023 15:10,41.5,1,5,588.2
2023-03-19T15:05:00-04:00,3/19/2023 15:05,41.7,1,5,611.2
2023-03-19T15:00:00-04:00,3/19/2023 15:00,41.9,1,5,613.4
2023-03-19T14:56:00-04:00,3/19/2023 14:56,42.3,1,6,622.1
2023-03-19T14:50:00-04:00,3/19/2023 14:50,42.3,1,6,628.9
2023-03-19T14:45:00-04:00,3/19/2023 14:45,43,1,6,626
2023-03-19T14:41:00-04:00,3/19/2023 14:41,43,1,6,635
2023-03-19T14:35:00-04:00,3/19/2023 14:35,41.5,1,6,621.2
2023-03-19T14:32:00-04:00,3/19/2023 14:32,42.6,1,6,626
2023-03-19T14:27:00-04:00,3/19/2023 14:27,40.8,1,6,640.7
2023-03-19T14:23:00-04:00,3/19/2023 14:23,40.8,1,6,657.2
2023-03-19T14:15:00-04:00,3/19/2023 14:15,41,1,6,655.5
2023-03-19T14:11:00-04:00,3/19/2023 14:11,42.3,1,6,662
2023-03-19T14:05:00-04:00,3/19/2023 14:05,41.2,1,6,658
2023-03-19T14:00:00-04:00,3/19/2023 14:00,40.5,1,6,671.5
2023-03-19T13:55:00-04:00,3/19/2023 13:55,39.7,1,6,676.3
2023-03-19T13:50:00-04:00,3/19/2023 13:50,40.1,1,6,684.1
2023-03-19T13:45:00-04:00,3/19/2023 13:45,40.1,1,6,691.4
2023-03-19T13:40:00-04:00,3/19/2023 13:40,40.5,1,6,687.2
2023-03-19T13:35:00-04:00,3/19/2023 13:35,41,1,6,683.6
2023-03-19T13:30:00-04:00,3/19/2023 13:30,40.5,1,6,695.4
2023-03-19T13:27:00-04:00,3/19/2023 13:27,39.9,1,6,693.2
2023-03-19T13:20:00-04:00,3/19/2023 13:20,40.1,1,6,693.6
2023-03-19T13:15:00-04:00,3/19/2023 13:15,39,1,6,712.7
2023-03-19T13:11:00-04:00,3/19/2023 13:11,39.7,1,7,732.7
2023-03-19T13:05:00-04:00,3/19/2023 13:05,39.2,1,7,727.9
2023-03-19T13:00:00-04:00,3/19/2023 13:00,38.8,1,7,730.1
2023-03-19T12:59:00-04:00,3/19/2023 12:59,39,1,7,733
2023-03-19T12:53:00-04:00,3/19/2023 12:53,39.4,1,7,735.2
2023-03-19T12:41:00-04:00,3/19/2023 12:41,38.8,1,7,734.4
2023-03-19T12:35:00-04:00,3/19/2023 12:35,38.3,1,7,740.5
2023-03-19T12:30:00-04:00,3/19/2023 12:30,39.2,1,7,746.5
2023-03-19T12:25:00-04:00,3/19/2023 12:25,39.2,1,7,748.7
2023-03-19T12:20:00-04:00,3/19/2023 12:20,37.9,1,7,760
2023-03-19T12:15:00-04:00,3/19/2023 12:15,37.8,1,7,756.9
2023-03-19T12:10:00-04:00,3/19/2023 12:10,37.8,1,7,745.3
2023-03-19T12:05:00-04:00,3/19/2023 12:05,39.4,1,7,746.1
2023-03-19T12:00:00-04:00,3/19/2023 12:00,37.9,1,7,732.2
2023-03-19T11:58:00-04:00,3/19/2023 11:58,38.1,1,7,720.9
2023-03-19T11:50:00-04:00,3/19/2023 11:50,37.2,1,6,662.8
2023-03-19T11:45:00-04:00,3/19/2023 11:45,36.7,1,6,651.6
2023-03-19T11:40:00-04:00,3/19/2023 11:40,35.6,1,6,657.5
2023-03-19T11:36:00-04:00,3/19/2023 11:36,35.8,1,6,665
2023-03-19T11:30:00-04:00,3/19/2023 11:30,36.3,1,6,680.5
2023-03-19T11:25:00-04:00,3/19/2023 11:25,35.6,1,6,670.2
2023-03-19T11:20:00-04:00,3/19/2023 11:20,36.5,1,6,661.1
2023-03-19T11:15:00-04:00,3/19/2023 11:15,36.1,1,6,658
2023-03-19T11:11:00-04:00,3/19/2023 11:11,35.2,1,6,633.7
2023-03-19T11:05:00-04:00,3/19/2023 11:05,35.1,1,6,647.6
2023-03-19T11:02:00-04:00,3/19/2023 11:02,34.7,1,6,634.5
2023-03-19T10:55:00-04:00,3/19/2023 10:55,35.2,1,5,592.1
2023-03-19T10:50:00-04:00,3/19/2023 10:50,34.7,1,5,587.7
2023-03-19T10:45:00-04:00,3/19/2023 10:45,34,1,5,580.9
2023-03-19T10:40:00-04:00,3/19/2023 10:40,34.3,1,5,551.7
2023-03-19T10:35:00-04:00,3/19/2023 10:35,34.2,1,5,519.2
2023-03-19T10:30:00-04:00,3/19/2023 10:30,33.4,1,4,490.6
2023-03-19T10:26:00-04:00,3/19/2023 10:26,33.4,1,4,479.3
2023-03-19T10:20:00-04:00,3/19/2023 10:20,32.9,1,4,450.7
2023-03-19T10:15:00-04:00,3/19/2023 10:15,33.1,1,4,431.1
2023-03-19T10:10:00-04:00,3/19/2023 10:10,32.9,1,4,415.1
2023-03-19T10:05:00-04:00,3/19/2023 10:05,33.1,1,3,400.4
2023-03-19T10:00:00-04:00,3/19/2023 10:00,32.2,1,3,376.6
2023-03-19T09:55:00-04:00,3/19/2023 9:55,32.4,1,3,356.1
2023-03-19T09:50:00-04:00,3/19/2023 9:50,32.7,1,3,333.1
2023-03-19T09:45:00-04:00,3/19/2023 9:45,32.5,1,3,312.7
2023-03-19T09:41:00-04:00,3/19/2023 9:41,31.5,1,2,295.8
2023-03-19T09:35:00-04:00,3/19/2023 9:35,31.5,1,2,272.8
2023-03-19T09:30:00-04:00,3/19/2023 9:30,31.6,1,2,252
2023-03-19T09:26:00-04:00,3/19/2023 9:26,31.6,1,2,234.2
2023-03-19T09:21:00-04:00,3/19/2023 9:21,31.1,1,2,213
2023-03-19T09:15:00-04:00,3/19/2023 9:15,31.5,1,1,180.4
2023-03-19T09:10:00-04:00,3/19/2023 9:10,31.3,1,1,149.1
2023-03-19T09:05:00-04:00,3/19/2023 9:05,31.1,1,1,152.7
2023-03-19T09:00:00-04:00,3/19/2023 9:00,30.9,1,1,133.9
2023-03-19T08:56:00-04:00,3/19/2023 8:56,30.9,1,1,113.7
2023-03-19T08:50:00-04:00,3/19/2023 8:50,30.9,1,0,100.2
2023-03-19T08:45:00-04:00,3/19/2023 8:45,30.6,1,0,75
2023-03-19T08:40:00-04:00,3/19/2023 8:40,30.2,1,0,50.3
2023-03-19T08:38:00-04:00,3/19/2023 8:38,30.2,1,0,49.8
2023-03-19T08:32:00-04:00,3/19/2023 8:32,30.4,1,0,43.8
2023-03-19T08:26:00-04:00,3/19/2023 8:26,30.2,1,0,38.2
2023-03-19T08:23:00-04:00,3/19/2023 8:23,30,1,0,36
2023-03-19T08:18:00-04:00,3/19/2023 8:18,29.8,1,0,30.7
2023-03-19T08:11:00-04:00,3/19/2023 8:11,29.7,1,0,25.9
2023-03-19T08:05:00-04:00,3/19/2023 8:05,29.5,1,0,19.1
2023-03-19T08:00:00-04:00,3/19/2023 8:00,29.5,1,0,15.2
2023-03-19T07:56:00-04:00,3/19/2023 7:56,29.5,1,0,12.1
2023-03-19T07:50:00-04:00,3/19/2023 7:50,29.7,1,0,7.7
2023-03-19T07:45:00-04:00,3/19/2023 7:45,29.7,1,0,4.3
2023-03-19T07:40:00-04:00,3/19/2023 7:40,29.8,1,0,2.1
2023-03-19T07:35:00-04:00,3/19/2023 7:35,29.8,1,0,0
2023-03-19T07:30:00-04:00,3/19/2023 7:30,30,1,0,0
2023-03-19T07:26:00-04:00,3/19/2023 7:26,30.2,1,0,0
2023-03-19T07:20:00-04:00,3/19/2023 7:20,30.2,1,0,0
2023-03-19T07:15:00-04:00,3/19/2023 7:15,30.2,1,0,0
2023-03-19T07:10:00-04:00,3/19/2023 7:10,30.2,1,0,0
2023-03-19T07:06:00-04:00,3/19/2023 7:06,30.4,1,0,0
2023-03-19T07:00:00-04:00,3/19/2023 7:00,30.6,1,0,0
2023-03-19T06:59:00-04:00,3/19/2023 6:59,30.6,1,0,0
2023-03-19T06:50:00-04:00,3/19/2023 6:50,30.7,1,0,0
2023-03-19T06:48:00-04:00,3/19/2023 6:48,30.7,1,0,0
2023-03-19T06:41:00-04:00,3/19/2023 6:41,30.9,1,0,0
2023-03-19T06:35:00-04:00,3/19/2023 6:35,31.1,1,0,0
2023-03-19T06:32:00-04:00,3/19/2023 6:32,31.1,1,0,0
2023-03-19T06:25:00-04:00,3/19/2023 6:25,31.3,1,0,0
2023-03-19T06:20:00-04:00,3/19/2023 6:20,31.5,1,0,0
2023-03-19T06:15:00-04:00,3/19/2023 6:15,31.6,1,0,0
2023-03-19T06:10:00-04:00,3/19/2023 6:10,31.6,1,0,0
2023-03-19T06:05:00-04:00,3/19/2023 6:05,31.8,1,0,0
2023-03-19T06:00:00-04:00,3/19/2023 6:00,32,1,0,0
2023-03-19T05:56:00-04:00,3/19/2023 5:56,32,1,0,0
2023-03-19T05:50:00-04:00,3/19/2023 5:50,32.2,1,0,0
2023-03-19T05:45:00-04:00,3/19/2023 5:45,32.4,1,0,0
2023-03-19T05:40:00-04:00,3/19/2023 5:40,32.5,1,0,0
2023-03-19T05:35:00-04:00,3/19/2023 5:35,32.5,1,0,0
2023-03-19T05:30:00-04:00,3/19/2023 5:30,32.7,1,0,0
2023-03-19T05:26:00-04:00,3/19/2023 5:26,32.9,1,0,0
2023-03-19T05:20:00-04:00,3/19/2023 5:20,33.1,1,0,0
2023-03-19T05:15:00-04:00,3/19/2023 5:15,33.3,1,0,0
2023-03-19T05:11:00-04:00,3/19/2023 5:11,33.4,1,0,0
2023-03-19T05:05:00-04:00,3/19/2023 5:05,33.6,1,0,0
2023-03-19T05:00:00-04:00,3/19/2023 5:00,33.8,1,0,0
2023-03-19T04:56:00-04:00,3/19/2023 4:56,34,1,0,0
2023-03-19T04:51:00-04:00,3/19/2023 4:51,34.2,1,0,0
2023-03-19T04:47:00-04:00,3/19/2023 4:47,34.3,1,0,0
2023-03-19T04:42:00-04:00,3/19/2023 4:42,34.5,1,0,0
2023-03-19T04:35:00-04:00,3/19/2023 4:35,34.9,1,0,0
2023-03-19T04:30:00-04:00,3/19/2023 4:30,35.1,1,0,0
2023-03-19T04:26:00-04:00,3/19/2023 4:26,35.2,1,0,0
2023-03-19T04:20:00-04:00,3/19/2023 4:20,35.4,1,0,0
2023-03-19T04:15:00-04:00,3/19/2023 4:15,35.6,1,0,0
2023-03-19T04:10:00-04:00,3/19/2023 4:10,35.8,1,0,0
2023-03-19T04:05:00-04:00,3/19/2023 4:05,35.8,1,0,0
2023-03-19T04:01:00-04:00,3/19/2023 4:01,36,1,0,0
2023-03-19T03:57:00-04:00,3/19/2023 3:57,36.1,1,0,0
2023-03-19T03:50:00-04:00,3/19/2023 3:50,36.5,1,0,0
2023-03-19T03:45:00-04:00,3/19/2023 3:45,36.9,1,0,0
2023-03-19T03:41:00-04:00,3/19/2023 3:41,37,1,0,0
2023-03-19T03:35:00-04:00,3/19/2023 3:35,37.4,1,0,0
2023-03-19T03:30:00-04:00,3/19/2023 3:30,37.6,1,0,0
2023-03-19T03:25:00-04:00,3/19/2023 3:25,37.8,1,0,0
2023-03-19T03:21:00-04:00,3/19/2023 3:21,37.9,1,0,0
2023-03-19T03:17:00-04:00,3/19/2023 3:17,38.1,1,0,0
2023-03-19T03:12:00-04:00,3/19/2023 3:12,38.3,1,0,0
2023-03-19T03:05:00-04:00,3/19/2023 3:05,38.7,1,0,0
2023-03-19T03:00:00-04:00,3/19/2023 3:00,38.7,1,0,0
2023-03-19T02:56:00-04:00,3/19/2023 2:56,38.7,1,0,0
2023-03-19T02:50:00-04:00,3/19/2023 2:50,38.8,1,0,0
2023-03-19T02:45:00-04:00,3/19/2023 2:45,39,1,0,0
2023-03-19T02:40:00-04:00,3/19/2023 2:40,39.2,1,0,0
2023-03-19T02:35:00-04:00,3/19/2023 2:35,39.2,1,0,0
2023-03-19T02:30:00-04:00,3/19/2023 2:30,39.4,1,0,0
2023-03-19T02:25:00-04:00,3/19/2023 2:25,39.4,1,0,0
2023-03-19T02:21:00-04:00,3/19/2023 2:21,39.6,1,0,0
2023-03-19T02:15:00-04:00,3/19/2023 2:15,39.7,1,0,0
2023-03-19T02:11:00-04:00,3/19/2023 2:11,39.9,1,0,0
2023-03-19T02:05:00-04:00,3/19/2023 2:05,39.9,1,0,0
2023-03-19T02:00:00-04:00,3/19/2023 2:00,40.1,1,0,0
2023-03-19T01:55:00-04:00,3/19/2023 1:55,40.3,1,0,0
2023-03-19T01:50:00-04:00,3/19/2023 1:50,40.6,1,0,0
2023-03-19T01:47:00-04:00,3/19/2023 1:47,40.6,1,0,0
2023-03-19T01:40:00-04:00,3/19/2023 1:40,41,1,0,0
2023-03-19T01:38:00-04:00,3/19/2023 1:38,41.2,1,0,0
2023-03-19T01:30:00-04:00,3/19/2023 1:30,41.5,1,0,0
2023-03-19T01:26:00-04:00,3/19/2023 1:26,41.5,1,0,0
2023-03-19T01:20:00-04:00,3/19/2023 1:20,41.9,1,0,0
2023-03-19T01:15:00-04:00,3/19/2023 1:15,42.3,1,0,0
2023-03-19T01:10:00-04:00,3/19/2023 1:10,42.6,1,0,0
2023-03-19T01:05:00-04:00,3/19/2023 1:05,42.6,1,0,0
2023-03-19T01:00:00-04:00,3/19/2023 1:00,42.8,1,0,0
2023-03-19T00:55:00-04:00,3/19/2023 0:55,43,1,0,0
2023-03-19T00:50:00-04:00,3/19/2023 0:50,43.2,1,0,0
2023-03-19T00:45:00-04:00,3/19/2023 0:45,43.2,1,0,0
2023-03-19T00:41:00-04:00,3/19/2023 0:41,43.2,1,0,0
2023-03-19T00:35:00-04:00,3/19/2023 0:35,43.2,1,0,0
2023-03-19T00:30:00-04:00,3/19/2023 0:30,43.3,1,0,0
2023-03-19T00:25:00-04:00,3/19/2023 0:25,43.3,1,0,0
2023-03-19T00:23:00-04:00,3/19/2023 0:23,43.5,1,0,0
2023-03-19T00:17:00-04:00,3/19/2023 0:17,43.5,1,0,0
2023-03-19T00:08:00-04:00,3/19/2023 0:08,43.9,1,0,0
