SimpleDate,Temperature,Relative Pressure,Humidity,Absolute Pressure (inHg)
3/19/2023 23:55,33.3,30.35,49,29.21
3/19/2023 23:50,33.3,30.35,49,29.21
3/19/2023 23:45,33.4,30.35,48,29.21
3/19/2023 23:40,33.6,30.36,48,29.21
3/19/2023 23:35,34,30.35,48,29.21
3/19/2023 23:30,34,30.35,48,29.21
3/19/2023 23:25,34.2,30.35,49,29.2
3/19/2023 23:20,34.3,30.35,49,29.2
3/19/2023 23:15,34.3,30.35,48,29.21
3/19/2023 23:10,34.5,30.35,48,29.21
3/19/2023 23:05,34.5,30.34,49,29.2
3/19/2023 23:00,34.5,30.35,50,29.2
3/19/2023 22:55,34.7,30.34,47,29.2
3/19/2023 22:50,34.9,30.35,47,29.21
3/19/2023 22:45,35.1,30.35,46,29.21
3/19/2023 22:40,35.2,30.35,46,29.21
3/19/2023 22:35,35.1,30.35,47,29.2
3/19/2023 22:30,35.4,30.35,46,29.2
3/19/2023 22:25,35.6,30.35,45,29.21
3/19/2023 22:20,35.6,30.35,45,29.2
3/19/2023 22:15,35.8,30.35,45,29.2
3/19/2023 22:10,35.8,30.33,45,29.19
3/19/2023 22:05,35.8,30.33,45,29.18
3/19/2023 22:00,36,30.32,45,29.18
3/19/2023 21:55,36.1,30.33,44,29.19
3/19/2023 21:50,36,30.33,44,29.18
3/19/2023 21:45,36.1,30.33,43,29.18
3/19/2023 21:40,36.3,30.32,44,29.18
3/19/2023 21:35,36.5,30.32,44,29.18
3/19/2023 21:30,36.7,30.32,44,29.18
3/19/2023 21:25,36.9,30.33,44,29.18
3/19/2023 21:20,37,30.32,43,29.18
3/19/2023 21:15,37,30.32,43,29.18
3/19/2023 21:10,37,30.32,43,29.17
3/19/2023 21:05,37.2,30.32,43,29.17
3/19/2023 21:00,37.4,30.32,42,29.18
3/19/2023 20:55,37.4,30.32,44,29.18
3/19/2023 20:50,37.2,30.32,43,29.17
3/19/2023 20:45,37.2,30.32,43,29.18
3/19/2023 20:40,37.2,30.31,43,29.17
3/19/2023 20:35,37.2,30.32,43,29.17
3/19/2023 20:30,37.6,30.31,44,29.16
3/19/2023 20:25,37.8,30.31,43,29.17
3/19/2023 20:20,37.9,30.31,44,29.16
3/19/2023 20:15,38.3,30.31,42,29.16
3/19/2023 20:10,38.3,30.32,42,29.17
3/19/2023 20:05,38.7,30.31,41,29.17
3/19/2023 20:00,38.7,30.31,40,29.17
3/19/2023 19:55,38.8,30.31,39,29.16
3/19/2023 19:50,39,30.3,40,29.16
3/19/2023 19:45,39,30.31,40,29.16
3/19/2023 19:40,39.2,30.31,40,29.16
3/19/2023 19:35,39.4,30.31,39,29.16
3/19/2023 19:30,39.6,30.3,39,29.16
3/19/2023 19:25,39.7,30.31,39,29.17
3/19/2023 19:20,39.9,30.31,40,29.17
3/19/2023 19:15,40.1,30.31,38,29.17
3/19/2023 19:10,40.3,30.31,37,29.17
3/19/2023 19:05,40.6,30.31,37,29.16
3/19/2023 19:00,41,30.31,37,29.16
3/19/2023 18:55,41.7,30.3,36,29.16
3/19/2023 18:50,41.9,30.3,36,29.16
3/19/2023 18:45,41.2,30.3,37,29.16
3/19/2023 18:40,41,30.3,36,29.15
3/19/2023 18:35,42.1,30.3,35,29.15
3/19/2023 18:30,42.1,30.3,35,29.16
3/19/2023 18:25,41,30.3,36,29.16
3/19/2023 18:20,41.5,30.3,36,29.16
3/19/2023 18:15,41.9,30.29,35,29.15
3/19/2023 18:10,41.7,30.3,35,29.16
3/19/2023 18:05,41.9,30.3,35,29.16
3/19/2023 18:00,42.3,30.3,35,29.16
3/19/2023 17:55,41.9,30.3,35,29.16
3/19/2023 17:50,41.9,30.3,36,29.16
3/19/2023 17:45,42.1,30.3,36,29.15
3/19/2023 17:40,42.4,30.3,36,29.16
3/19/2023 17:35,42.3,30.3,36,29.16
3/19/2023 17:30,43.2,30.3,34,29.16
3/19/2023 17:25,42.8,30.3,35,29.16
3/19/2023 17:20,41.7,30.29,35,29.15
3/19/2023 17:15,42.1,30.3,35,29.16
3/19/2023 17:10,42.6,30.3,34,29.16
3/19/2023 17:05,42.3,30.3,34,29.16
3/19/2023 17:00,44.2,30.3,33,29.15
3/19/2023 16:55,43.7,30.3,34,29.16
3/19/2023 16:50,43.7,30.3,35,29.16
3/19/2023 16:45,45,30.3,33,29.15
3/19/2023 16:40,43.9,30.3,35,29.16
3/19/2023 16:35,44.4,30.29,33,29.15
3/19/2023 16:30,44.6,30.29,32,29.15
3/19/2023 16:25,43.7,30.29,33,29.14
3/19/2023 16:20,44.2,30.3,33,29.15
3/19/2023 16:15,43.5,30.29,33,29.15
3/19/2023 16:10,43,30.29,34,29.15
3/19/2023 16:05,43.9,30.29,33,29.14
3/19/2023 16:00,43,30.29,34,29.15
3/19/2023 15:55,43.3,30.3,34,29.15
3/19/2023 15:50,44.6,30.3,33,29.16
3/19/2023 15:45,44.1,30.29,33,29.15
3/19/2023 15:40,44.2,30.29,33,29.15
3/19/2023 15:35,42.6,30.3,34,29.15
3/19/2023 15:30,41.7,30.3,35,29.16
3/19/2023 15:25,43.5,30.3,34,29.16
3/19/2023 15:20,42.1,30.3,34,29.16
3/19/2023 15:15,42.8,30.31,34,29.17
3/19/2023 15:10,43.9,30.3,33,29.16
3/19/2023 15:05,42.4,30.31,34,29.17
3/19/2023 15:00,43.2,30.31,34,29.16
3/19/2023 14:55,42.3,30.31,34,29.17
3/19/2023 14:50,42.6,30.31,33,29.17
3/19/2023 14:45,40.5,30.31,35,29.17
3/19/2023 14:40,40.8,30.32,34,29.18
3/19/2023 14:35,40.5,30.32,35,29.18
3/19/2023 14:30,41.4,30.32,34,29.18
3/19/2023 14:25,40.1,30.32,35,29.18
3/19/2023 14:20,42.3,30.32,33,29.18
3/19/2023 14:15,42.3,30.32,34,29.18
3/19/2023 14:10,41.5,30.32,34,29.18
3/19/2023 14:05,41.7,30.33,34,29.18
3/19/2023 14:00,41,30.33,35,29.18
3/19/2023 13:55,41.5,30.33,34,29.19
3/19/2023 13:50,40.1,30.33,34,29.19
3/19/2023 13:45,39.4,30.35,33,29.2
3/19/2023 13:40,39.4,30.34,33,29.2
3/19/2023 13:35,40.6,30.35,33,29.2
3/19/2023 13:30,39.6,30.35,34,29.21
3/19/2023 13:25,40.6,30.34,35,29.2
3/19/2023 13:20,39.7,30.35,35,29.21
3/19/2023 13:15,39,30.35,36,29.21
3/19/2023 13:10,39.2,30.35,35,29.2
3/19/2023 13:05,40.1,30.36,35,29.21
3/19/2023 13:00,39.2,30.35,36,29.21
3/19/2023 12:55,39.2,30.36,36,29.22
3/19/2023 12:50,39.6,30.36,36,29.22
3/19/2023 12:45,40.1,30.36,34,29.21
3/19/2023 12:40,40.1,30.36,34,29.21
3/19/2023 12:35,39,30.36,36,29.22
3/19/2023 12:30,38.1,30.36,38,29.21
3/19/2023 12:25,38.8,30.36,36,29.21
3/19/2023 12:20,37.4,30.36,38,29.21
3/19/2023 12:15,39.2,30.36,36,29.22
3/19/2023 12:10,38.8,30.36,36,29.21
3/19/2023 12:05,39,30.36,35,29.22
3/19/2023 12:00,38.3,30.36,36,29.21
3/19/2023 11:55,36.1,30.36,39,29.21
3/19/2023 11:50,37,30.36,38,29.21
3/19/2023 11:45,36.3,30.36,37,29.21
3/19/2023 11:40,35.8,30.35,40,29.21
3/19/2023 11:35,36,30.36,40,29.21
3/19/2023 11:30,37.6,30.35,38,29.21
3/19/2023 11:25,35.4,30.36,39,29.22
3/19/2023 11:20,36.3,30.35,39,29.21
3/19/2023 11:15,36.1,30.35,39,29.21
3/19/2023 11:10,35.2,30.35,41,29.21
3/19/2023 11:05,35.1,30.35,42,29.21
3/19/2023 11:00,36,30.35,40,29.21
3/19/2023 10:55,36,30.34,40,29.2
3/19/2023 10:50,35.1,30.34,41,29.2
3/19/2023 10:45,34.5,30.34,41,29.2
3/19/2023 10:40,34.7,30.34,41,29.2
3/19/2023 10:35,33.4,30.33,42,29.18
3/19/2023 10:30,34.5,30.33,42,29.19
3/19/2023 10:25,33.8,30.34,42,29.19
3/19/2023 10:20,35.1,30.33,41,29.18
3/19/2023 10:15,33.8,30.33,42,29.19
3/19/2023 10:10,33.8,30.33,42,29.18
3/19/2023 10:05,33.6,30.33,43,29.18
3/19/2023 10:00,33.1,30.33,44,29.18
3/19/2023 9:55,33.1,30.32,45,29.18
3/19/2023 9:50,32.5,30.32,46,29.18
3/19/2023 9:45,32.5,30.32,46,29.18
3/19/2023 9:40,31.8,30.32,47,29.18
3/19/2023 9:35,31.8,30.32,47,29.18
3/19/2023 9:30,31.8,30.32,48,29.17
3/19/2023 9:25,31.1,30.31,49,29.17
3/19/2023 9:20,30.9,30.32,49,29.17
3/19/2023 9:15,30.9,30.31,49,29.17
3/19/2023 9:10,30.9,30.32,50,29.17
3/19/2023 9:05,30.9,30.32,50,29.17
3/19/2023 9:00,30.7,30.31,50,29.16
3/19/2023 8:55,30.7,30.31,51,29.17
3/19/2023 8:50,30.7,30.3,52,29.16
3/19/2023 8:45,30.4,30.3,51,29.16
3/19/2023 8:40,30.4,30.3,52,29.16
3/19/2023 8:35,30,30.3,52,29.16
3/19/2023 8:30,30.2,30.3,53,29.15
3/19/2023 8:25,30.2,30.3,52,29.16
3/19/2023 8:20,30,30.3,52,29.15
3/19/2023 8:15,30,30.29,53,29.15
3/19/2023 8:10,29.8,30.29,53,29.14
3/19/2023 8:05,29.8,30.28,53,29.14
3/19/2023 8:00,29.7,30.28,54,29.14
3/19/2023 7:55,29.7,30.28,54,29.14
3/19/2023 7:50,29.7,30.28,54,29.14
3/19/2023 7:45,29.7,30.28,55,29.14
3/19/2023 7:40,29.7,30.28,55,29.14
3/19/2023 7:35,29.8,30.27,55,29.13
3/19/2023 7:30,29.8,30.28,55,29.14
3/19/2023 7:25,30,30.27,54,29.13
3/19/2023 7:20,30,30.28,54,29.14
3/19/2023 7:15,30,30.27,55,29.13
3/19/2023 7:10,30.2,30.27,55,29.12
3/19/2023 7:05,30.4,30.27,54,29.12
3/19/2023 7:00,30.4,30.27,55,29.12
3/19/2023 6:55,30.6,30.26,55,29.12
3/19/2023 6:50,30.7,30.26,55,29.12
3/19/2023 6:45,30.7,30.26,55,29.12
3/19/2023 6:40,30.9,30.26,56,29.12
3/19/2023 6:35,31.1,30.26,55,29.12
3/19/2023 6:30,31.3,30.26,55,29.11
3/19/2023 6:25,31.3,30.26,54,29.12
3/19/2023 6:20,31.5,30.26,54,29.12
3/19/2023 6:15,31.5,30.25,54,29.11
3/19/2023 6:10,31.6,30.25,54,29.11
3/19/2023 6:05,31.8,30.25,54,29.11
3/19/2023 6:00,31.8,30.26,54,29.11
3/19/2023 5:55,32,30.25,54,29.11
3/19/2023 5:50,32.2,30.26,54,29.11
3/19/2023 5:45,32.2,30.25,55,29.11
3/19/2023 5:40,32.4,30.26,56,29.12
3/19/2023 5:35,32.4,30.25,54,29.11
3/19/2023 5:30,32.5,30.25,54,29.11
3/19/2023 5:25,32.7,30.25,54,29.11
3/19/2023 5:20,32.9,30.26,53,29.11
3/19/2023 5:15,32.9,30.25,53,29.11
3/19/2023 5:10,33.1,30.24,53,29.1
3/19/2023 5:05,33.3,30.25,54,29.1
3/19/2023 5:00,33.4,30.24,54,29.1
3/19/2023 4:55,33.6,30.24,54,29.1
3/19/2023 4:50,33.8,30.24,54,29.09
3/19/2023 4:45,34,30.24,56,29.09
3/19/2023 4:40,34,30.23,56,29.09
3/19/2023 4:35,34.2,30.23,56,29.09
3/19/2023 4:30,34.5,30.23,56,29.09
3/19/2023 4:25,35.1,30.23,58,29.09
3/19/2023 4:20,35.2,30.24,57,29.09
3/19/2023 4:15,35.6,30.23,58,29.09
3/19/2023 4:10,35.8,30.24,58,29.09
3/19/2023 4:05,36,30.24,57,29.09
3/19/2023 4:00,36.1,30.24,57,29.09
3/19/2023 3:55,36.3,30.24,57,29.09
3/19/2023 3:50,36.3,30.24,56,29.1
3/19/2023 3:45,36.5,30.24,56,29.1
3/19/2023 3:40,36.7,30.23,55,29.09
3/19/2023 3:35,37,30.24,55,29.09
3/19/2023 3:30,37.2,30.24,54,29.1
3/19/2023 3:25,37.6,30.25,53,29.1
3/19/2023 3:20,37.8,30.24,51,29.09
3/19/2023 3:15,37.9,30.24,51,29.09
3/19/2023 3:10,38.3,30.24,51,29.1
3/19/2023 3:05,38.7,30.24,49,29.09
3/19/2023 3:00,38.8,30.24,50,29.09
3/19/2023 2:55,38.8,30.23,50,29.09
3/19/2023 2:50,39,30.23,50,29.09
3/19/2023 2:45,39.2,30.23,49,29.09
3/19/2023 2:40,39.2,30.23,50,29.09
3/19/2023 2:35,39.4,30.22,49,29.08
3/19/2023 2:30,39.6,30.23,49,29.08
3/19/2023 2:25,39.7,30.22,48,29.08
3/19/2023 2:20,39.9,30.22,48,29.08
3/19/2023 2:15,40.1,30.22,48,29.08
3/19/2023 2:10,40.5,30.22,47,29.07
3/19/2023 2:05,40.8,30.22,47,29.07
3/19/2023 2:00,40.8,30.22,46,29.07
3/19/2023 1:55,41,30.22,45,29.07
3/19/2023 1:50,41,30.22,47,29.07
3/19/2023 1:45,41.2,30.21,46,29.07
3/19/2023 1:40,41.4,30.2,47,29.06
3/19/2023 1:35,41.5,30.2,45,29.06
3/19/2023 1:30,41.5,30.2,45,29.06
3/19/2023 1:25,41.7,30.19,46,29.05
3/19/2023 1:20,41.9,30.2,47,29.05
3/19/2023 1:15,42.1,30.2,47,29.05
3/19/2023 1:10,42.3,30.2,47,29.06
3/19/2023 1:05,42.6,30.2,46,29.05
3/19/2023 1:02,42.6,30.19,46,29.05
3/19/2023 0:55,43,30.2,46,29.06
3/19/2023 0:50,43.2,30.2,47,29.05
3/19/2023 0:45,43.3,30.2,47,29.05
3/19/2023 0:40,43.3,30.2,47,29.05
3/19/2023 0:35,43.7,30.2,47,29.06
3/19/2023 0:30,43.9,30.19,46,29.04
3/19/2023 0:25,43.7,30.2,47,29.05
3/19/2023 0:20,43.9,30.21,47,29.06
3/19/2023 0:15,43.9,30.2,47,29.06
3/19/2023 0:10,44.1,30.21,47,29.06
